0,1,2,3,4
-50.293,-58.594,-48.34,-64.941,1.0
-7.812,-30.762,-33.691,-43.945,1.0
-13.672,-18.066,-27.832,-29.297,1.0
-47.852,-28.32,-31.738,-35.645,1.0
-48.828,-29.785,-46.387,-41.504,1.0
-29.785,-21.484,-53.711,-38.574,1.0
-22.949,-27.832,-53.711,-33.691,1.0
-23.926,-43.457,-53.711,-35.645,1.0
-43.945,-47.363,-45.898,-39.062,1.0
-64.453,-47.363,-39.551,-41.504,1.0
-44.434,-43.457,-39.062,-35.645,1.0
0.0,-34.18,-31.25,-23.926,1.0
-13.184,-32.227,-39.062,-30.273,1.0
-57.129,-38.574,-55.176,-42.48,1.0
-62.988,-55.664,-57.129,-47.852,1.0
-41.992,-38.574,-41.504,-37.109,1.0
-19.531,-20.508,-33.203,-32.227,1.0
-11.23,-25.879,-41.992,-35.645,1.0
-37.598,-39.551,-50.293,-36.133,1.0
-52.734,-47.363,-43.945,-27.832,1.0
-52.246,-44.434,-35.645,-33.203,1.0
-36.621,-45.898,-33.203,-43.945,1.0
-11.23,-30.273,-32.227,-29.785,1.0
-41.016,-43.457,-51.758,-38.574,1.0
-71.777,-69.336,-60.059,-47.363,1.0
-63.477,-60.547,-47.363,-41.504,1.0
-31.738,-43.945,-43.457,-34.668,1.0
-11.719,-31.25,-41.504,-27.344,1.0
-34.668,-36.621,-33.691,-29.785,1.0
-57.617,-39.062,-26.855,-34.668,1.0
-59.082,-32.227,-26.855,-41.016,1.0
-31.738,-32.227,-25.879,-31.25,1.0
-17.578,-33.691,-33.203,-26.855,1.0
-56.641,-41.016,-43.945,-41.504,1.0
-88.867,-53.711,-43.945,-49.316,1.0
-73.73,-45.41,-45.898,-39.062,1.0
-50.293,-36.621,-43.945,-34.18,1.0
-32.715,-32.715,-43.457,-34.668,1.0
-45.898,-33.691,-51.27,-37.598,1.0
-84.473,-40.039,-49.805,-42.969,1.0
-91.309,-52.734,-56.152,-40.039,1.0
-66.406,-57.129,-55.664,-42.969,1.0
-37.109,-38.574,-29.297,-46.387,1.0
-39.551,-34.18,-18.555,-39.062,1.0
-62.988,-41.016,-32.715,-37.598,1.0
-79.59,-51.27,-48.828,-47.363,1.0
-63.965,-60.547,-52.246,-46.387,1.0
-14.648,-33.203,-36.621,-30.273,1.0
-16.602,-21.484,-48.34,-32.227,1.0
-62.012,-38.574,-65.43,-47.852,1.0
-73.242,-49.805,-46.387,-43.457,1.0
-65.43,-53.711,-34.668,-47.363,1.0
-36.621,-34.668,-38.574,-43.945,1.0
-31.738,-21.484,-45.898,-38.574,1.0
-62.5,-33.203,-42.48,-47.852,1.0
-57.617,-38.574,-32.715,-44.922,1.0
-50.781,-30.762,-26.855,-48.828,1.0
-39.062,-34.18,-38.086,-47.852,1.0
-38.086,-45.898,-50.293,-48.828,1.0
-54.199,-60.059,-37.109,-44.922,1.0
-64.941,-53.711,-32.227,-39.551,1.0
-63.965,-41.016,-41.016,-53.711,1.0
-32.227,-39.551,-46.387,-50.293,1.0
-19.043,-16.113,-52.246,-41.504,1.0
-50.781,-12.695,-64.941,-56.152,1.0
-63.965,-32.715,-52.734,-61.523,1.0
-60.547,-39.062,-44.434,-56.152,1.0
-41.504,-30.762,-51.758,-52.246,1.0
-28.32,-18.555,-51.27,-46.875,1.0
-42.969,-29.297,-48.828,-45.898,1.0
-54.199,-30.762,-45.41,-40.527,1.0
-53.223,-19.531,-50.293,-34.668,1.0
-25.879,-24.414,-46.387,-38.086,1.0
-5.371,-28.809,-40.039,-38.086,1.0
-24.902,-36.621,-56.641,-35.645,1.0
-55.176,-50.293,-60.547,-36.621,1.0
-60.059,-49.805,-51.27,-41.504,1.0
-28.32,-24.414,-39.551,-43.945,1.0
-13.672,-5.371,-44.922,-35.645,1.0
-21.973,-18.066,-58.105,-32.227,1.0
-43.457,-44.434,-57.617,-44.922,1.0
-76.172,-60.059,-49.805,-52.246,1.0
-56.152,-52.734,-43.457,-38.574,1.0
-10.254,-20.996,-34.18,-20.508,1.0
-18.555,-13.184,-25.391,-19.043,1.0
-50.781,-32.715,-43.457,-35.156,1.0
-57.129,-42.969,-47.363,-41.992,1.0
-40.039,-38.086,-29.785,-40.039,1.0
-14.16,-33.203,-34.668,-34.18,1.0
-24.902,-27.832,-51.27,-28.809,1.0
-54.688,-38.086,-58.594,-40.527,1.0
-62.988,-60.547,-52.246,-48.34,1.0
-55.176,-53.223,-46.875,-47.852,1.0
-28.809,-42.969,-51.27,-46.387,1.0
-35.645,-51.27,-56.152,-39.551,1.0
-75.684,-56.152,-54.199,-39.062,1.0
-75.195,-51.27,-37.109,-33.691,1.0
-61.523,-49.805,-31.25,-36.133,1.0
-31.25,-31.25,-35.156,-37.598,1.0
-19.531,-24.414,-47.852,-33.203,1.0
-66.406,-56.152,-57.617,-53.223,1.0
-83.008,-67.383,-51.27,-65.43,1.0
-65.43,-58.105,-51.758,-58.594,1.0
-32.227,-45.898,-42.969,-48.828,1.0
-7.812,-31.25,-36.621,-42.969,1.0
-42.48,-41.504,-58.105,-53.711,1.0
-78.125,-57.129,-62.988,-53.711,1.0
-62.012,-51.27,-39.551,-49.316,1.0
-22.949,-32.715,-27.832,-43.457,1.0
0.488,-16.602,-26.855,-20.02,1.0
-24.902,-23.926,-37.109,-24.414,1.0
-67.383,-52.734,-51.758,-45.41,1.0
-68.848,-71.289,-64.453,-42.969,1.0
-38.574,-56.152,-64.941,-46.875,1.0
-14.16,-26.855,-56.641,-46.875,1.0
-37.598,-27.344,-53.711,-43.945,1.0
-78.613,-40.527,-41.504,-56.152,1.0
-69.824,-37.109,-20.508,-50.293,1.0
-36.621,-35.645,-17.09,-32.715,1.0
-8.789,-32.715,-27.832,-22.461,1.0
-35.645,-32.715,-36.621,-36.133,1.0
-79.102,-51.27,-57.129,-55.664,1.0
-79.102,-60.547,-58.594,-53.223,1.0
-49.805,-46.875,-48.828,-51.758,1.0
-33.203,-53.223,-57.129,-54.688,1.0
-46.875,-53.223,-45.898,-48.828,1.0
-67.871,-51.758,-35.156,-46.387,1.0
-79.102,-68.848,-42.969,-47.363,1.0
-64.941,-47.363,-47.852,-44.922,1.0
-23.438,-14.16,-44.434,-37.598,1.0
-37.598,-24.902,-48.34,-49.805,1.0
-78.125,-42.969,-50.781,-59.082,1.0
