timestamps,TP9,AF7,AF8,TP10,Right AUX
1680448523.775,-39.062,-24.902,-23.926,-30.762,0.000
1680448523.779,-27.832,-27.832,-23.438,-30.273,0.000
1680448523.783,-22.461,-23.438,-27.344,-32.227,0.000
1680448523.787,-39.062,-17.578,-22.461,-22.461,0.000
1680448523.790,-46.875,-21.973,-25.391,-23.438,0.000
1680448523.794,-34.180,-19.531,-25.391,-29.785,0.000
1680448523.798,-30.762,-13.672,-21.484,-21.973,0.000
1680448523.802,-36.133,-16.602,-27.344,-22.461,0.000
1680448523.806,-36.133,-29.297,-31.250,-31.738,0.000
1680448523.810,-30.762,-41.016,-33.203,-23.438,0.000
1680448523.814,-32.227,-34.668,-29.297,-27.344,0.000
1680448523.818,-37.109,-29.785,-23.926,-42.969,0.000
1680448523.822,-38.574,-33.203,-25.391,-34.180,0.000
1680448523.826,-37.109,-28.320,-28.320,-26.367,0.000
1680448523.830,-38.086,-32.227,-28.320,-30.273,0.000
1680448523.833,-29.785,-34.668,-27.832,-21.484,0.000
1680448523.837,-35.156,-26.367,-33.203,-29.785,0.000
1680448523.841,-44.434,-21.973,-34.668,-40.527,0.000
1680448523.845,-42.480,-23.926,-33.691,-28.809,0.000
1680448523.849,-48.828,-30.273,-37.598,-26.367,0.000
1680448523.853,-50.293,-40.527,-39.551,-28.809,0.000
1680448523.857,-39.551,-37.598,-34.668,-29.785,0.000
1680448523.861,-32.715,-24.902,-33.203,-32.715,0.000
1680448523.865,-42.480,-27.832,-31.250,-30.762,0.000
1680448523.869,-41.504,-33.691,-31.738,-36.133,0.000
1680448523.873,-37.109,-34.668,-32.227,-41.992,0.000
1680448523.876,-25.391,-33.203,-30.273,-41.016,0.000
1680448523.880,-19.043,-25.879,-30.762,-42.969,0.000
1680448523.884,-39.551,-26.367,-31.250,-42.969,0.000
1680448523.888,-48.340,-24.902,-33.203,-37.598,0.000
1680448523.892,-43.457,-22.461,-29.785,-30.762,0.000
1680448523.896,-34.180,-24.902,-22.461,-34.668,0.000
1680448523.900,-30.762,-30.273,-21.973,-28.320,0.000
1680448523.904,-31.738,-30.762,-23.926,-27.344,0.000
1680448523.908,-26.367,-30.762,-23.438,-32.227,0.000
1680448523.912,-18.555,-27.344,-28.809,-28.809,0.000
1680448523.916,-22.461,-16.113,-34.180,-44.922,0.000
1680448523.919,-44.434,-21.973,-34.668,-57.129,0.000
1680448523.923,-54.688,-30.273,-31.250,-53.223,0.000
1680448523.927,-49.316,-33.203,-27.344,-44.434,0.000
1680448523.931,-52.734,-41.504,-32.715,-38.574,0.000
1680448523.935,-43.945,-38.574,-38.086,-47.852,0.000
1680448523.939,-45.898,-32.715,-39.062,-55.664,0.000
1680448523.943,-50.293,-41.992,-39.062,-42.969,0.000
1680448523.947,-42.969,-45.410,-41.016,-33.203,0.000
1680448523.951,-39.062,-37.598,-40.527,-34.668,0.000
1680448523.954,-32.227,-30.762,-33.203,-35.156,0.000
1680448523.958,-42.480,-33.203,-37.598,-38.574,0.000
1680448523.962,-44.434,-37.598,-42.480,-40.527,0.000
1680448523.966,-28.809,-31.738,-40.527,-38.086,0.000
1680448523.970,-29.785,-28.809,-38.574,-27.344,0.000
1680448523.974,-41.504,-30.762,-35.645,-24.414,0.000
1680448523.978,-41.504,-37.109,-35.156,-32.227,0.000
1680448523.982,-33.691,-31.250,-34.180,-31.250,0.000
1680448523.986,-33.203,-19.531,-26.855,-26.855,0.000
1680448523.990,-38.574,-29.297,-24.414,-30.762,0.000
1680448523.994,-29.785,-26.367,-25.391,-27.832,0.000
1680448523.997,-33.203,-20.508,-24.414,-22.461,0.000
1680448524.001,-41.992,-33.691,-32.227,-28.320,0.000
1680448524.005,-41.016,-35.156,-35.645,-29.785,0.000
1680448524.009,-50.781,-27.344,-28.809,-25.391,0.000
1680448524.013,-44.922,-25.879,-31.250,-35.156,0.000
1680448524.017,-37.598,-28.809,-35.156,-36.621,0.000
1680448524.021,-40.527,-32.715,-30.273,-37.109,0.000
1680448524.025,-35.645,-30.273,-30.273,-30.762,0.000
1680448524.029,-38.086,-33.203,-32.227,-24.902,0.000
1680448524.033,-45.410,-38.086,-29.297,-34.668,0.000
1680448524.037,-42.969,-31.738,-27.344,-31.738,0.000
1680448524.040,-29.785,-28.809,-24.414,-35.645,0.000
1680448524.044,-36.133,-33.203,-23.926,-41.016,0.000
1680448524.048,-40.039,-29.297,-24.902,-33.691,0.000
1680448524.052,-41.992,-31.250,-29.297,-40.527,0.000
1680448524.056,-41.504,-30.762,-30.273,-47.852,0.000
1680448524.060,-25.879,-27.344,-26.367,-44.922,0.000
1680448524.064,-19.043,-30.762,-29.297,-44.434,0.000
1680448524.068,-22.461,-35.156,-28.320,-39.551,0.000
1680448524.072,-28.809,-39.062,-32.227,-37.598,0.000
1680448524.076,-30.762,-32.715,-36.621,-40.039,0.000
1680448524.079,-30.273,-28.320,-29.785,-39.551,0.000
1680448524.083,-28.809,-31.250,-25.391,-37.598,0.000
1680448524.087,-32.715,-31.250,-23.438,-31.738,0.000
1680448524.091,-39.062,-30.762,-27.344,-29.785,0.000
1680448524.095,-30.762,-29.297,-30.762,-27.344,0.000
1680448524.099,-24.902,-32.715,-32.715,-30.762,0.000
1680448524.103,-40.039,-33.691,-32.715,-31.738,0.000
1680448524.107,-51.270,-35.156,-27.344,-22.461,0.000
1680448524.111,-39.062,-35.645,-24.414,-19.043,0.000
1680448524.115,-32.715,-36.133,-32.715,-27.832,0.000
1680448524.119,-49.316,-39.551,-40.527,-36.621,0.000
1680448524.122,-45.898,-46.875,-35.156,-32.227,0.000
1680448524.126,-44.434,-42.969,-28.809,-24.902,0.000
1680448524.130,-46.387,-37.109,-25.391,-22.949,0.000
1680448524.134,-41.504,-39.551,-29.297,-27.832,0.000
1680448524.138,-48.828,-38.086,-31.738,-37.109,0.000
1680448524.142,-39.062,-31.250,-28.320,-32.715,0.000
1680448524.146,-30.762,-35.645,-29.785,-20.996,0.000
1680448524.150,-47.852,-45.410,-31.738,-22.461,0.000
1680448524.154,-54.199,-34.668,-28.320,-31.738,0.000
1680448524.158,-46.875,-30.273,-24.414,-39.062,0.000
1680448524.162,-41.992,-32.227,-33.203,-38.574,0.000
1680448524.165,-44.434,-28.320,-37.109,-28.809,0.000
1680448524.169,-50.781,-32.227,-30.762,-24.902,0.000
1680448524.173,-47.363,-30.273,-23.926,-30.762,0.000
1680448524.177,-45.898,-31.250,-21.973,-23.438,0.000
1680448524.181,-43.945,-39.062,-27.344,-23.926,0.000
1680448524.185,-28.809,-30.762,-30.762,-27.832,0.000
1680448524.189,-38.574,-25.391,-29.785,-22.461,0.000
1680448524.193,-47.363,-32.715,-28.809,-24.902,0.000
1680448524.197,-42.480,-32.715,-29.297,-30.762,0.000
1680448524.201,-49.316,-31.738,-32.715,-33.203,0.000
1680448524.205,-48.828,-30.273,-34.668,-31.738,0.000
1680448524.208,-42.969,-25.879,-32.227,-25.391,0.000
1680448524.212,-42.969,-28.320,-33.691,-28.320,0.000
1680448524.216,-38.086,-32.227,-37.109,-41.992,0.000
1680448524.220,-25.391,-22.461,-39.062,-42.480,0.000
1680448524.224,-18.066,-26.367,-31.250,-23.926,0.000
1680448524.228,-39.062,-38.086,-25.879,-20.508,0.000
1680448524.232,-61.035,-40.039,-26.855,-42.969,0.000
1680448524.236,-55.664,-41.504,-28.809,-41.504,0.000
1680448524.240,-50.293,-38.086,-25.879,-36.133,0.000
1680448524.244,-54.199,-40.527,-25.391,-40.039,0.000
1680448524.248,-56.152,-36.133,-27.344,-42.969,0.000
1680448524.251,-65.918,-32.227,-29.785,-50.293,0.000
1680448524.255,-67.871,-41.016,-32.227,-54.199,0.000
1680448524.259,-57.617,-40.039,-29.297,-48.340,0.000
1680448524.263,-52.246,-39.062,-32.227,-43.945,0.000
1680448524.267,-53.223,-45.898,-31.738,-41.992,0.000
1680448524.271,-54.688,-47.852,-29.785,-39.062,0.000
1680448524.275,-43.945,-39.551,-26.855,-35.645,0.000
1680448524.279,-41.992,-35.645,-24.414,-33.691,0.000
